PlayerA,PlayerB,RankA,RankB,WinnerBinary,MaxOddsPlayerA,MaxOddsPlayerB,AvgOddsPlayerA,AvgOddsPlayerB
Alcaraz C.,Djokovic N.,3,2,1,1.82,2.2,1.76,2.09
Djokovic N.,Musetti L.,2,25,1,1.15,6.75,1.12,6.3
Alcaraz C.,Medvedev D.,3,5,1,1.31,3.9,1.29,3.62
Fritz T.,Musetti L.,12,25,0,1.25,4.7,1.22,4.36
De Minaur A.,Djokovic N.,9,2,0,4.0,1.34,3.76,1.28
Medvedev D.,Sinner J.,5,1,1,4.78,1.25,4.29,1.22
Alcaraz C.,Paul T.,3,13,1,1.31,4.01,1.27,3.79
Mpetshi G.,Musetti L.,58,25,0,2.03,1.95,1.92,1.88
De Minaur A.,Fils A.,9,34,1,1.26,5.63,1.19,4.71
Djokovic N.,Rune H.,2,15,1,1.36,3.66,1.32,3.43
Fritz T.,Zverev A.,12,4,1,2.55,1.68,2.33,1.6
Alcaraz C.,Humbert U.,3,16,1,1.13,7.64,1.11,6.64
Dimitrov G.,Medvedev D.,10,5,0,2.31,1.74,2.2,1.68
Shelton B.,Sinner J.,14,1,0,14.98,1.07,10.64,1.05
Bautista Agut R.,Paul T.,112,13,0,6.27,1.18,5.71,1.14
Fils A.,Safiullin R.,34,44,1,1.85,2.21,1.77,2.06
Shapovalov D.,Shelton B.,121,14,0,2.1,1.95,1.92,1.88
Bautista Agut R.,Fognini F.,112,94,1,1.49,3.05,1.43,2.83
Halys Q.,Rune H.,220,15,0,3.75,1.33,3.56,1.3
Mpetshi G.,Ruusuvuori E.,58,87,1,1.83,2.15,1.76,2.07
Comesana F.,Musetti L.,122,25,0,5.8,1.18,5.27,1.16
Humbert U.,Nakashima B.,16,65,1,1.78,2.17,1.74,2.11
Medvedev D.,Struff J.L.,5,41,1,1.54,2.79,1.49,2.63
Djokovic N.,Popyrin A.,2,47,1,1.17,7.14,1.13,6.19
De Minaur A.,Pouille L.,9,212,1,1.06,14.27,1.05,10.95
Fritz T.,Tabilo A.,12,19,1,1.21,5.47,1.18,4.99
Norrie C.,Zverev A.,42,4,0,6.75,1.14,6.19,1.13
Alcaraz C.,Tiafoe F.,3,29,1,1.07,14.26,1.05,10.3
Dimitrov G.,Monfils G.,10,33,1,1.33,4.01,1.3,3.59
Kecmanovic M.,Sinner J.,52,1,0,21.6,1.04,14.37,1.02
Bublik A.,Paul T.,23,13,0,2.79,1.51,2.68,1.49
Monfils G.,Wawrinka S.,33,95,1,1.4,3.22,1.36,3.11
Harris L.,Shelton B.,118,14,0,2.23,1.75,2.16,1.7
Comesana F.,Walton A.,122,101,1,2.93,1.5,2.7,1.46
Halys Q.,Khachanov K.,220,22,1,2.8,1.56,2.6,1.5
Cobolli F.,Tabilo A.,48,19,0,3.6,1.36,3.31,1.33
Etcheverry T.,Popyrin A.,31,47,0,2.31,1.7,2.22,1.66
Altmaier D.,Shapovalov D.,80,121,0,6.36,1.16,5.83,1.14
Dimitrov G.,Shang J.,10,91,1,1.16,6.52,1.14,5.84
Darderi L.,Musetti L.,37,25,0,4.44,1.26,4.1,1.24
Rune H.,Seyboth Wild T.,15,74,1,1.14,7.4,1.12,6.51
Fritz T.,Rinderknech A.,12,76,1,1.1,10.74,1.07,8.76
Machac T.,Safiullin R.,39,44,0,2.29,1.74,2.18,1.69
Ruusuvuori E.,Tsitsipas S.,87,11,1,4.58,1.26,4.2,1.23
Fils A.,Hurkacz H.,34,7,1,4.78,1.29,3.93,1.26
Djokovic N.,Fearnley J.,2,277,1,1.03,31.64,1.02,16.83
Kokkinakis T.,Pouille L.,93,212,0,1.54,2.75,1.49,2.63
Giron M.,Zverev A.,46,4,0,8.05,1.14,6.63,1.11
Mpetshi G.,Nishioka Y.,58,90,1,1.61,2.51,1.58,2.4
De Minaur A.,Munar J.,9,63,1,1.05,19.0,1.03,12.81
Draper J.,Norrie C.,28,42,0,1.36,3.65,1.31,3.47
Karatsev A.,Khachanov K.,99,22,0,5.74,1.19,5.12,1.17
Djere L.,Pouille L.,51,212,0,2.65,1.57,2.53,1.52
McDonald M.,Ruusuvuori E.,96,87,0,2.45,1.68,2.29,1.62
Cerundolo F.,Safiullin R.,30,44,0,2.19,1.78,2.1,1.73
Bautista Agut R.,Sonego L.,112,54,1,1.66,2.52,1.59,2.37
Fognini F.,Ruud C.,94,8,1,5.25,1.22,4.61,1.2
Struff J.L.,Zhang Zh.,41,38,1,1.32,4.48,1.25,4.03
Medvedev D.,Muller A.,5,102,1,1.05,21.0,1.02,14.42
Berrettini M.,Sinner J.,59,1,0,5.63,1.2,5.02,1.18
Goffin D.,Machac T.,83,39,0,2.38,1.74,2.21,1.67
Nishikori K.,Rinderknech A.,401,76,0,3.26,1.41,3.11,1.37
Nakashima B.,Thompson J.,65,40,1,1.74,2.3,1.69,2.19
Eubanks C.,Halys Q.,62,220,0,2.05,1.88,1.99,1.84
Alcaraz C.,Vukic A.,3,69,1,1.03,25.81,1.02,15.73
Humbert U.,Van De Zandschulp B.,16,97,1,1.29,4.35,1.26,3.89
Coric B.,Tiafoe F.,89,29,0,2.84,1.52,2.76,1.46
Evans D.,Tabilo A.,60,19,0,3.26,1.48,2.93,1.4
Bublik A.,Cazaux A.,23,98,1,1.37,3.5,1.34,3.27
Paul T.,Virtanen O.,13,147,1,1.12,9.25,1.09,7.59
Griekspoor T.,Kecmanovic M.,27,52,0,1.64,2.6,1.59,2.37
Auger-Aliassime F.,Kokkinakis T.,17,93,0,1.4,3.29,1.37,3.09
Coria F.,Walton A.,72,101,0,4.29,1.31,3.97,1.25
Diaz Acosta F.,Norrie C.,67,42,0,13.0,1.08,9.62,1.06
De Minaur A.,Duckworth J.,9,81,1,1.08,13.99,1.05,10.12
Draper J.,Ymer E.,28,205,1,1.05,17.24,1.03,12.12
Jubb P.,Seyboth Wild T.,201,74,0,1.7,2.35,1.64,2.26
Bellucci M.,Shelton B.,148,14,0,3.71,1.37,3.35,1.33
Choinski J.,Darderi L.,174,37,0,3.48,1.39,3.14,1.36
Korda S.,Mpetshi G.,21,58,0,1.25,4.84,1.21,4.35
